Ward Number,Ward Name,Urban Local Body Name,Urban Local Body Type,District,State,LGD Code
2,Sherkot (MB) - Ward No.2,Sherkot,Municipality,Bijnor,Uttar Pradesh,24264
3,Sherkot (MB) - Ward No.3,Sherkot,Municipality,Bijnor,Uttar Pradesh,24265
4,Sherkot (MB) - Ward No.4,Sherkot,Municipality,Bijnor,Uttar Pradesh,24266
5,Sherkot (MB) - Ward No.5,Sherkot,Municipality,Bijnor,Uttar Pradesh,24267
6,Sherkot (MB) - Ward No.6,Sherkot,Municipality,Bijnor,Uttar Pradesh,24268
7,Sherkot (MB) - Ward No.7,Sherkot,Municipality,Bijnor,Uttar Pradesh,24269
8,Sherkot (MB) - Ward No.8,Sherkot,Municipality,Bijnor,Uttar Pradesh,24270
9,Sherkot (MB) - Ward No.9,Sherkot,Municipality,Bijnor,Uttar Pradesh,24271
10,Sherkot (MB) - Ward No.10,Sherkot,Municipality,Bijnor,Uttar Pradesh,24272
11,Sherkot (MB) - Ward No.11,Sherkot,Municipality,Bijnor,Uttar Pradesh,24273
12,Sherkot (MB) - Ward No.12,Sherkot,Municipality,Bijnor,Uttar Pradesh,24274
13,Sherkot (MB) - Ward No.13,Sherkot,Municipality,Bijnor,Uttar Pradesh,24275
14,Sherkot (MB) - Ward No.14,Sherkot,Municipality,Bijnor,Uttar Pradesh,24276
15,Sherkot (MB) - Ward No.15,Sherkot,Municipality,Bijnor,Uttar Pradesh,24277
16,Sherkot (MB) - Ward No.16,Sherkot,Municipality,Bijnor,Uttar Pradesh,24278
17,Sherkot (MB) - Ward No.17,Sherkot,Municipality,Bijnor,Uttar Pradesh,24279
18,Sherkot (MB) - Ward No.18,Sherkot,Municipality,Bijnor,Uttar Pradesh,24280
19,Sherkot (MB) - Ward No.19,Sherkot,Municipality,Bijnor,Uttar Pradesh,24281
20,Sherkot (MB) - Ward No.20,Sherkot,Municipality,Bijnor,Uttar Pradesh,24282
21,Sherkot (MB) - Ward No.21,Sherkot,Municipality,Bijnor,Uttar Pradesh,24283
22,Sherkot (MB) - Ward No.22,Sherkot,Municipality,Bijnor,Uttar Pradesh,24284
23,Sherkot (MB) - Ward No.23,Sherkot,Municipality,Bijnor,Uttar Pradesh,24285
24,Sherkot (MB) - Ward No.24,Sherkot,Municipality,Bijnor,Uttar Pradesh,24286
25,Sherkot (MB) - Ward No.25,Sherkot,Municipality,Bijnor,Uttar Pradesh,24287
1,Jalalabad (NP) - Ward No.1,Jalalabad(shamli),Town Panchayat,Bijnor,Uttar Pradesh,23994
2,Jalalabad (NP) - Ward No.2,Jalalabad(shamli),Town Panchayat,Bijnor,Uttar Pradesh,23995
3,Jalalabad (NP) - Ward No.3,Jalalabad(shamli),Town Panchayat,Bijnor,Uttar Pradesh,23996
4,Jalalabad (NP) - Ward No.4,Jalalabad(shamli),Town Panchayat,Bijnor,Uttar Pradesh,23997
5,Jalalabad (NP) - Ward No.5,Jalalabad(shamli),Town Panchayat,Bijnor,Uttar Pradesh,23998
6,Jalalabad (NP) - Ward No.6,Jalalabad(shamli),Town Panchayat,Bijnor,Uttar Pradesh,23999
7,Jalalabad (NP) - Ward No.7,Jalalabad(shamli),Town Panchayat,Bijnor,Uttar Pradesh,24000
8,Jalalabad (NP) - Ward No.8,Jalalabad(shamli),Town Panchayat,Bijnor,Uttar Pradesh,24001
9,Jalalabad (NP) - Ward No.9,Jalalabad(shamli),Town Panchayat,Bijnor,Uttar Pradesh,24002
10,Jalalabad (NP) - Ward No.10,Jalalabad(shamli),Town Panchayat,Bijnor,Uttar Pradesh,24003
11,Jalalabad (NP) - Ward No.11,Jalalabad(shamli),Town Panchayat,Bijnor,Uttar Pradesh,24004
12,Jalalabad (NP) - Ward No.12,Jalalabad(shamli),Town Panchayat,Bijnor,Uttar Pradesh,24005
1,Jhalu (NP) - Ward No.1,Jhalu,Town Panchayat,Bijnor,Uttar Pradesh,24161
2,Jhalu (NP) - Ward No.2,Jhalu,Town Panchayat,Bijnor,Uttar Pradesh,24162
3,Jhalu (NP) - Ward No.3,Jhalu,Town Panchayat,Bijnor,Uttar Pradesh,24163
4,Jhalu (NP) - Ward No.4,Jhalu,Town Panchayat,Bijnor,Uttar Pradesh,24164
5,Jhalu (NP) - Ward No.5,Jhalu,Town Panchayat,Bijnor,Uttar Pradesh,24165
6,Jhalu (NP) - Ward No.6,Jhalu,Town Panchayat,Bijnor,Uttar Pradesh,24166
7,Jhalu (NP) - Ward No.7,Jhalu,Town Panchayat,Bijnor,Uttar Pradesh,24167
8,Jhalu (NP) - Ward No.8,Jhalu,Town Panchayat,Bijnor,Uttar Pradesh,24168
9,Jhalu (NP) - Ward No.9,Jhalu,Town Panchayat,Bijnor,Uttar Pradesh,24169
10,Jhalu (NP) - Ward No.10,Jhalu,Town Panchayat,Bijnor,Uttar Pradesh,24170
11,Jhalu (NP) - Ward No.11,Jhalu,Town Panchayat,Bijnor,Uttar Pradesh,24171
12,Jhalu (NP) - Ward No.12,Jhalu,Town Panchayat,Bijnor,Uttar Pradesh,24172
13,Jhalu (NP) - Ward No.13,Jhalu,Town Panchayat,Bijnor,Uttar Pradesh,24173
1,Mandawar (NP) - Ward No.1,Mandawar,Town Panchayat,Bijnor,Uttar Pradesh,63144
2,Mandawar (NP) - Ward No.2,Mandawar,Town Panchayat,Bijnor,Uttar Pradesh,63145
3,Mandawar (NP) - Ward No.3,Mandawar,Town Panchayat,Bijnor,Uttar Pradesh,63146
4,Mandawar (NP) - Ward No.4,Mandawar,Town Panchayat,Bijnor,Uttar Pradesh,63147
5,Mandawar (NP) - Ward No.5,Mandawar,Town Panchayat,Bijnor,Uttar Pradesh,63148
6,Mandawar (NP) - Ward No.6,Mandawar,Town Panchayat,Bijnor,Uttar Pradesh,63149
7,Mandawar (NP) - Ward No.7,Mandawar,Town Panchayat,Bijnor,Uttar Pradesh,63150
8,Mandawar (NP) - Ward No.8,Mandawar,Town Panchayat,Bijnor,Uttar Pradesh,63151
9,Mandawar (NP) - Ward No.9,Mandawar,Town Panchayat,Bijnor,Uttar Pradesh,63152
10,Mandawar (NP) - Ward No.10,Mandawar,Town Panchayat,Bijnor,Uttar Pradesh,63153
11,Mandawar (NP) - Ward No.11,Mandawar,Town Panchayat,Bijnor,Uttar Pradesh,63154
12,Mandawar (NP) - Ward No.12,Mandawar,Town Panchayat,Bijnor,Uttar Pradesh,63155
13,Mandawar (NP) - Ward No.13,Mandawar,Town Panchayat,Bijnor,Uttar Pradesh,63156
1,Sahanpur (NP) - Ward No.1,Sahanpur,Town Panchayat,Bijnor,Uttar Pradesh,63131
2,Sahanpur (NP) - Ward No.2,Sahanpur,Town Panchayat,Bijnor,Uttar Pradesh,63132
3,Sahanpur (NP) - Ward No.3,Sahanpur,Town Panchayat,Bijnor,Uttar Pradesh,63133
4,Sahanpur (NP) - Ward No.4,Sahanpur,Town Panchayat,Bijnor,Uttar Pradesh,63134
5,Sahanpur (NP) - Ward No.5,Sahanpur,Town Panchayat,Bijnor,Uttar Pradesh,63135
6,Sahanpur (NP) - Ward No.6,Sahanpur,Town Panchayat,Bijnor,Uttar Pradesh,63136
7,Sahanpur (NP) - Ward No.7,Sahanpur,Town Panchayat,Bijnor,Uttar Pradesh,63137
8,Sahanpur (NP) - Ward No.8,Sahanpur,Town Panchayat,Bijnor,Uttar Pradesh,63138
9,Sahanpur (NP) - Ward No.9,Sahanpur,Town Panchayat,Bijnor,Uttar Pradesh,63139
10,Sahanpur (NP) - Ward No.10,Sahanpur,Town Panchayat,Bijnor,Uttar Pradesh,63140
11,Sahanpur (NP) - Ward No.11,Sahanpur,Town Panchayat,Bijnor,Uttar Pradesh,63141
12,Sahanpur (NP) - Ward No.12,Sahanpur,Town Panchayat,Bijnor,Uttar Pradesh,63142
13,Sahanpur (NP) - Ward No.13,Sahanpur,Town Panchayat,Bijnor,Uttar Pradesh,63143
1,Sahaspur (NP) - Ward No.1,Sahaspur,Town Panchayat,Bijnor,Uttar Pradesh,24420
2,Sahaspur (NP) - Ward No.2,Sahaspur,Town Panchayat,Bijnor,Uttar Pradesh,24421
3,Sahaspur (NP) - Ward No.3,Sahaspur,Town Panchayat,Bijnor,Uttar Pradesh,24422
4,Sahaspur (NP) - Ward No.4,Sahaspur,Town Panchayat,Bijnor,Uttar Pradesh,24423
5,Sahaspur (NP) - Ward No.5,Sahaspur,Town Panchayat,Bijnor,Uttar Pradesh,24424
6,Sahaspur (NP) - Ward No.6,Sahaspur,Town Panchayat,Bijnor,Uttar Pradesh,24425
7,Sahaspur (NP) - Ward No.7,Sahaspur,Town Panchayat,Bijnor,Uttar Pradesh,24426
8,Sahaspur (NP) - Ward No.8,Sahaspur,Town Panchayat,Bijnor,Uttar Pradesh,24427
9,Sahaspur (NP) - Ward No.9,Sahaspur,Town Panchayat,Bijnor,Uttar Pradesh,24428
10,Sahaspur (NP) - Ward No.10,Sahaspur,Town Panchayat,Bijnor,Uttar Pradesh,24429
11,Sahaspur (NP) - Ward No.11,Sahaspur,Town Panchayat,Bijnor,Uttar Pradesh,24430
12,Sahaspur (NP) - Ward No.12,Sahaspur,Town Panchayat,Bijnor,Uttar Pradesh,24431
13,Sahaspur (NP) - Ward No.13,Sahaspur,Town Panchayat,Bijnor,Uttar Pradesh,24432
14,Sahaspur (NP) - Ward No.14,Sahaspur,Town Panchayat,Bijnor,Uttar Pradesh,24433
1,Warhapur (NP) - Ward No.1,Warhapur,Town Panchayat,Bijnor,Uttar Pradesh,24224
2,Warhapur (NP) - Ward No.2,Warhapur,Town Panchayat,Bijnor,Uttar Pradesh,24225
3,Warhapur (NP) - Ward No.3,Warhapur,Town Panchayat,Bijnor,Uttar Pradesh,24226
4,Warhapur (NP) - Ward No.4,Warhapur,Town Panchayat,Bijnor,Uttar Pradesh,24227
5,Warhapur (NP) - Ward No.5,Warhapur,Town Panchayat,Bijnor,Uttar Pradesh,24228
6,Warhapur (NP) - Ward No.6,Warhapur,Town Panchayat,Bijnor,Uttar Pradesh,24229
7,Warhapur (NP) - Ward No.7,Warhapur,Town Panchayat,Bijnor,Uttar Pradesh,24230
8,Warhapur (NP) - Ward No.8,Warhapur,Town Panchayat,Bijnor,Uttar Pradesh,24231
9,Warhapur (NP) - Ward No.9,Warhapur,Town Panchayat,Bijnor,Uttar Pradesh,24232
10,Warhapur (NP) - Ward No.10,Warhapur,Town Panchayat,Bijnor,Uttar Pradesh,24233
11,Warhapur (NP) - Ward No.11,Warhapur,Town Panchayat,Bijnor,Uttar Pradesh,24234
12,Warhapur (NP) - Ward No.12,Warhapur,Town Panchayat,Bijnor,Uttar Pradesh,24235
13,Warhapur (NP) - Ward No.13,Warhapur,Town Panchayat,Bijnor,Uttar Pradesh,24236
14,Warhapur (NP) - Ward No.14,Warhapur,Town Panchayat,Bijnor,Uttar Pradesh,24237
1,Anupshahr (MB) - Ward No.1,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59828
2,Anupshahr (MB) - Ward No.2,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59829
3,Anupshahr (MB) - Ward No.3,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59830
4,Anupshahr (MB) - Ward No.4,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59831
5,Anupshahr (MB) - Ward No.5,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59832
6,Anupshahr (MB) - Ward No.6,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59833
7,Anupshahr (MB) - Ward No.7,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59834
8,Anupshahr (MB) - Ward No.8,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59835
9,Anupshahr (MB) - Ward No.9,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59836
10,Anupshahr (MB) - Ward No.10,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59837
11,Anupshahr (MB) - Ward No.11,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59838
12,Anupshahr (MB) - Ward No.12,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59839
13,Anupshahr (MB) - Ward No.13,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59840
14,Anupshahr (MB) - Ward No.14,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59841
15,Anupshahr (MB) - Ward No.15,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59842
16,Anupshahr (MB) - Ward No.16,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59843
17,Anupshahr (MB) - Ward No.17,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59844
18,Anupshahr (MB) - Ward No.18,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59845
19,Anupshahr (MB) - Ward No.19,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59846
20,Anupshahr (MB) - Ward No.20,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59847
21,Anupshahr (MB) - Ward No.21,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59848
22,Anupshahr (MB) - Ward No.22,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59849
23,Anupshahr (MB) - Ward No.23,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59850
24,Anupshahr (MB) - Ward No.24,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59851
25,Anupshahr (MB) - Ward No.25,Anupshahr,Municipality,Bulandshahr,Uttar Pradesh,59852
1,Bulandshahr (MB) - Ward No.1,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,33986
2,Bulandshahr (MB) - Ward No.2,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,33987
3,Bulandshahr (MB) - Ward No.3,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,33988
4,Bulandshahr (MB) - Ward No.4,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,33989
5,Bulandshahr (MB) - Ward No.5,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,33990
6,Bulandshahr (MB) - Ward No.6,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,33991
7,Bulandshahr (MB) - Ward No.7,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,33992
8,Bulandshahr (MB) - Ward No.8,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,33993
9,Bulandshahr (MB) - Ward No.9,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,33994
10,Bulandshahr (MB) - Ward No.10,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,33995
11,Bulandshahr (MB) - Ward No.11,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,33996
12,Bulandshahr (MB) - Ward No.12,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,33997
13,Bulandshahr (MB) - Ward No.13,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,33998
14,Bulandshahr (MB) - Ward No.14,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,33999
15,Bulandshahr (MB) - Ward No.15,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,34000
16,Bulandshahr (MB) - Ward No.16,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,34001
17,Bulandshahr (MB) - Ward No.17,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,34002
18,Bulandshahr (MB) - Ward No.18,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,34003
19,Bulandshahr (MB) - Ward No.19,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,34004
20,Bulandshahr (MB) - Ward No.20,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,34005
21,Bulandshahr (MB) - Ward No.21,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,34006
22,Bulandshahr (MB) - Ward No.22,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,34007
23,Bulandshahr (MB) - Ward No.23,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,34008
24,Bulandshahr (MB) - Ward No.24,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,34009
25,Bulandshahr (MB) - Ward No.25,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,34010
26,Bulandshahr (MB) - Ward No.26,Bulandshahr,Municipality,Bulandshahr,Uttar Pradesh,34011
1,Debai (MB) - Ward No.1,Debai,Municipality,Bulandshahr,Uttar Pradesh,34289
2,Debai (MB) - Ward No.2,Debai,Municipality,Bulandshahr,Uttar Pradesh,34290
3,Debai (MB) - Ward No.3,Debai,Municipality,Bulandshahr,Uttar Pradesh,34291
4,Debai (MB) - Ward No.4,Debai,Municipality,Bulandshahr,Uttar Pradesh,34292
5,Debai (MB) - Ward No.5,Debai,Municipality,Bulandshahr,Uttar Pradesh,34293
6,Debai (MB) - Ward No.6,Debai,Municipality,Bulandshahr,Uttar Pradesh,34294
7,Debai (MB) - Ward No.7,Debai,Municipality,Bulandshahr,Uttar Pradesh,34295
8,Debai (MB) - Ward No.8,Debai,Municipality,Bulandshahr,Uttar Pradesh,34296
9,Debai (MB) - Ward No.9,Debai,Municipality,Bulandshahr,Uttar Pradesh,34297
10,Debai (MB) - Ward No.10,Debai,Municipality,Bulandshahr,Uttar Pradesh,34298
11,Debai (MB) - Ward No.11,Debai,Municipality,Bulandshahr,Uttar Pradesh,34299
12,Debai (MB) - Ward No.12,Debai,Municipality,Bulandshahr,Uttar Pradesh,34300
13,Debai (MB) - Ward No.13,Debai,Municipality,Bulandshahr,Uttar Pradesh,34301
14,Debai (MB) - Ward No.14,Debai,Municipality,Bulandshahr,Uttar Pradesh,34302
15,Debai (MB) - Ward No.15,Debai,Municipality,Bulandshahr,Uttar Pradesh,34303
16,Debai (MB) - Ward No.16,Debai,Municipality,Bulandshahr,Uttar Pradesh,34304
17,Debai (MB) - Ward No.17,Debai,Municipality,Bulandshahr,Uttar Pradesh,34305
18,Debai (MB) - Ward No.18,Debai,Municipality,Bulandshahr,Uttar Pradesh,34306
19,Debai (MB) - Ward No.19,Debai,Municipality,Bulandshahr,Uttar Pradesh,34307
20,Debai (MB) - Ward No.20,Debai,Municipality,Bulandshahr,Uttar Pradesh,34308
21,Debai (MB) - Ward No.21,Debai,Municipality,Bulandshahr,Uttar Pradesh,34309
22,Debai (MB) - Ward No.22,Debai,Municipality,Bulandshahr,Uttar Pradesh,34310
23,Debai (MB) - Ward No.23,Debai,Municipality,Bulandshahr,Uttar Pradesh,34311
24,Debai (MB) - Ward No.24,Debai,Municipality,Bulandshahr,Uttar Pradesh,34312
25,Debai (MB) - Ward No.25,Debai,Municipality,Bulandshahr,Uttar Pradesh,34313
1,Gulaothi (MB) - Ward No.1,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34012
2,Gulaothi (MB) - Ward No.2,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34013
3,Gulaothi (MB) - Ward No.3,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34014
4,Gulaothi (MB) - Ward No.4,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34015
5,Gulaothi (MB) - Ward No.5,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34016
6,Gulaothi (MB) - Ward No.6,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34017
7,Gulaothi (MB) - Ward No.7,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34018
8,Gulaothi (MB) - Ward No.8,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34019
9,Gulaothi (MB) - Ward No.9,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34020
10,Gulaothi (MB) - Ward No.10,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34021
11,Gulaothi (MB) - Ward No.11,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34022
12,Gulaothi (MB) - Ward No.12,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34023
13,Gulaothi (MB) - Ward No.13,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34024
14,Gulaothi (MB) - Ward No.14,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34025
15,Gulaothi (MB) - Ward No.15,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34026
16,Gulaothi (MB) - Ward No.16,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34027
17,Gulaothi (MB) - Ward No.17,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34028
18,Gulaothi (MB) - Ward No.18,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34029
19,Gulaothi (MB) - Ward No.19,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34030
20,Gulaothi (MB) - Ward No.20,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34031
21,Gulaothi (MB) - Ward No.21,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34032
22,Gulaothi (MB) - Ward No.22,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34033
23,Gulaothi (MB) - Ward No.23,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34034
24,Gulaothi (MB) - Ward No.24,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34035
25,Gulaothi (MB) - Ward No.25,Gulaothi,Municipality,Bulandshahr,Uttar Pradesh,34036
1,Jahangirabad (MB) - Ward No.1,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34083
2,Jahangirabad (MB) - Ward No.2,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34084
3,Jahangirabad (MB) - Ward No.3,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34085
4,Jahangirabad (MB) - Ward No.4,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34086
5,Jahangirabad (MB) - Ward No.5,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34087
6,Jahangirabad (MB) - Ward No.6,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34269
7,Jahangirabad (MB) - Ward No.7,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34270
8,Jahangirabad (MB) - Ward No.8,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34271
9,Jahangirabad (MB) - Ward No.9,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34272
10,Jahangirabad (MB) - Ward No.10,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34273
11,Jahangirabad (MB) - Ward No.11,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34274
12,Jahangirabad (MB) - Ward No.12,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34275
13,Jahangirabad (MB) - Ward No.13,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34276
14,Jahangirabad (MB) - Ward No.14,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34277
15,Jahangirabad (MB) - Ward No.15,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34278
16,Jahangirabad (MB) - Ward No.16,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34279
17,Jahangirabad (MB) - Ward No.17,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34280
18,Jahangirabad (MB) - Ward No.18,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34281
19,Jahangirabad (MB) - Ward No.19,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34282
20,Jahangirabad (MB) - Ward No.20,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34283
21,Jahangirabad (MB) - Ward No.21,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34284
22,Jahangirabad (MB) - Ward No.22,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34285
23,Jahangirabad (MB) - Ward No.23,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34286
24,Jahangirabad (MB) - Ward No.24,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34287
25,Jahangirabad (MB) - Ward No.25,Jahangirabad,Municipality,Bulandshahr,Uttar Pradesh,34288
1,Khurja (MB) - Ward No.1,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27466
2,Khurja (MB) - Ward No.2,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27467
3,Khurja (MB) - Ward No.3,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27468
4,Khurja (MB) - Ward No.4,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27469
5,Khurja (MB) - Ward No.5,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27470
6,Khurja (MB) - Ward No.6,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27471
7,Khurja (MB) - Ward No.7,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27472
8,Khurja (MB) - Ward No.8,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27473
9,Khurja (MB) - Ward No.9,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27474
10,Khurja (MB) - Ward No.10,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27475
11,Khurja (MB) - Ward No.11,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27476
12,Khurja (MB) - Ward No.12,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27477
13,Khurja (MB) - Ward No.13,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27478
14,Khurja (MB) - Ward No.14,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27479
15,Khurja (MB) - Ward No.15,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27480
16,Khurja (MB) - Ward No.16,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27481
17,Khurja (MB) - Ward No.17,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27482
18,Khurja (MB) - Ward No.18,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27483
19,Khurja (MB) - Ward No.19,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27484
20,Khurja (MB) - Ward No.20,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27485
21,Khurja (MB) - Ward No.21,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27486
22,Khurja (MB) - Ward No.22,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27487
23,Khurja (MB) - Ward No.23,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27488
24,Khurja (MB) - Ward No.24,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27489
25,Khurja (MB) - Ward No.25,Khurja,Municipality,Bulandshahr,Uttar Pradesh,27490
11,Shikarpur (MB) - Ward No.11,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27441
12,Shikarpur (MB) - Ward No.12,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27442
13,Shikarpur (MB) - Ward No.13,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27443
14,Shikarpur (MB) - Ward No.14,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27444
15,Shikarpur (MB) - Ward No.15,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27445
16,Shikarpur (MB) - Ward No.16,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27446
17,Shikarpur (MB) - Ward No.17,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27447
18,Shikarpur (MB) - Ward No.18,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27448
19,Shikarpur (MB) - Ward No.19,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27449
20,Shikarpur (MB) - Ward No.20,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27450
21,Shikarpur (MB) - Ward No.21,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27451
22,Shikarpur (MB) - Ward No.22,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27452
23,Shikarpur (MB) - Ward No.23,Shikarpur,Municipality,Bulandshahr,Uttar Pradesh,27453
